Al,Ap,cost,Xtau,XN,Newtau,NewN,xx,yy,zz,fev
2.017306919,1.752849992,0.000511787,2.094514216,8,2.906876918,23,-0.012325811,-0.018897749,-0.998976426,39795
5.013438745,1.772803615,0.013361521,2.694366604,7,1.487468238,10,0.017942437,0.006297012,-0.973276959,54204
3.485839606,0.570609282,0.002723793,1.758128531,17,0.349065439,23,-0.021512782,-0.00285272,-0.994552414,51261
2.42779602,1.459866465,0.008686561,4.37697758,8,2.769467493,11,-0.031119421,-0.00637752,-0.982626879,41281
2.535378606,1.822348777,0.000940959,4.312272126,11,8.204906785,17,0.011364897,0.02658594,-0.998118081,44549
